automatic_coverage,block_rate,false_block_rate,false_blocks,n,operational_risk,policy,review_budget,review_rate,unsafe_accept_indicator_count,wrong_or_invalid_automatic_actions
0.8014059753954306,0.0,0.0,0,569,0.06578947368421052,predictive_risk_without_route,0.2,0.19859402460456943,30,30
0.8014059753954306,0.0,0.0,0,569,0.06578947368421052,conformal_selective,0.2,0.19859402460456943,30,30
0.7785588752196837,0.022847100175746926,0.0,0,569,0.0,full_fuzzyxai_practical_controller,0.2,0.19859402460456943,0,0
1.0,0.0,0.0,0,569,0.08611599297012303,always_accept,0.3,0.0,49,49
0.0,0.0,0.0,0,569,0.0,always_review,0.3,1.0,0,0
0.7012302284710018,0.0,0.0,0,569,0.06015037593984962,raw_confidence_threshold,0.3,0.29876977152899825,24,24
0.7012302284710018,0.0,0.0,0,569,0.05764411027568922,calibrated_confidence_threshold,0.3,0.29876977152899825,23,23
0.7012302284710018,0.0,0.0,0,569,0.06015037593984962,uncertainty_threshold,0.3,0.29876977152899825,24,24
0.7012302284710018,0.0,0.0,0,569,0.06766917293233082,model_disagreement,0.3,0.29876977152899825,27,27
0.7012302284710018,0.0,0.0,0,569,0.06766917293233082,explainer_disagreement,0.3,0.29876977152899825,27,27
0.7012302284710018,0.0,0.0,0,569,0.03508771929824561,provenance_completeness,0.3,0.29876977152899825,14,14
0.7012302284710018,0.0,0.0,0,569,0.09273182957393483,data_quality_guardrail,0.3,0.29876977152899825,37,37
0.7012302284710018,0.0,0.0,0,569,0.03508771929824561,simple_or_guardrail,0.3,0.29876977152899825,14,14
0.7012302284710018,0.0,0.0,0,569,0.02756892230576441,weighted_linear_score,0.3,0.29876977152899825,11,11
0.7012302284710018,0.0,0.0,0,569,0.05764411027568922,predictive_risk_without_route,0.3,0.29876977152899825,23,23
0.7012302284710018,0.0,0.0,0,569,0.05764411027568922,conformal_selective,0.3,0.29876977152899825,23,23
0.6783831282952548,0.022847100175746926,0.0,0,569,0.0,full_fuzzyxai_practical_controller,0.3,0.29876977152899825,0,0
1.0,0.0,0.0,0,569,0.08611599297012303,always_accept,1.0,0.0,49,49
0.0,0.0,0.0,0,569,0.0,always_review,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,raw_confidence_threshold,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,calibrated_confidence_threshold,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,uncertainty_threshold,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,model_disagreement,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,explainer_disagreement,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,provenance_completeness,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,data_quality_guardrail,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,simple_or_guardrail,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,weighted_linear_score,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,predictive_risk_without_route,1.0,1.0,0,0
0.0,0.0,0.0,0,569,0.0,conformal_selective,1.0,1.0,0,0
0.0,0.022847100175746926,0.0,0,569,0.0,full_fuzzyxai_practical_controller,1.0,0.9771528998242531,0,0
