repository,incident_count,r5_recall_at_20,baseline_recall_at_160,mean_delta_reduction
AgentOps-AI/agentops,1,1.0,1.0,0.06363636363636371
Flexget/Flexget,1,0.0,0.0,0.024100533654673795
Pyomo/pyomo,1,1.0,1.0,0.0074066236377102745
Textualize/textual,2,0.5,1.0,0.0156328595558321
aws-cloudformation/cfn-lint,1,0.0,0.0,0.01039732640178237
beeware/briefcase,1,1.0,1.0,0.06289308176100628
certbot/certbot,1,1.0,1.0,0.030283365779796623
dbcli/mycli,1,1.0,1.0,0.253623188405797
eventlet/eventlet,1,1.0,1.0,0.05668016194331982
falconry/falcon,1,1.0,1.0,0.0431034482758621
gitpython-developers/GitPython,1,0.0,0.0,0.05372217958557168
iterative/dvc,1,1.0,1.0,0.038652678078409775
jlowin/fastmcp,3,0.0,1.0,0.08219310544715841
koxudaxi/datamodel-code-generator,2,0.5,0.5,0.020706996006507827
mesonbuild/meson,1,1.0,1.0,0.008698353525939728
networkx/networkx,1,0.0,0.0,0.03120820329915297
patroni/patroni,1,1.0,0.0,0.044402156676181415
piskvorky/smart_open,1,1.0,1.0,0.20771513353115723
py-pdf/pypdf,1,1.0,1.0,0.10189228529839889
pyca/cryptography,1,1.0,1.0,0.05691056910569103
pyinfra-dev/pyinfra,1,1.0,1.0,0.05061460592913958
pymodbus-dev/pymodbus,1,1.0,1.0,0.121317157712305
pypa/twine,1,1.0,1.0,0.2851323828920571
python/mypy,3,0.0,0.3333333333333333,0.012708026628694599
sissbruecker/linkding,1,0.0,1.0,0.08917197452229297
slackapi/python-slack-sdk,1,1.0,0.0,0.03664921465968596
sooperset/mcp-atlassian,3,1.0,1.0,0.12048192771084343
stanfordnlp/dspy,3,0.0,1.0,0.06352053622630187
tox-dev/tox,1,0.0,1.0,0.0912052117263844
traceloop/openllmetry,1,0.0,1.0,0.013813517513566853
