pipeline_id,case_id,mode_id,root_cause,dependent_violations,diagnostic_cut,proposed_repair_count,redundant_repair_count,root_cause_correct
ext1-sklearn-column-transformer,E1_TARGET_LEAKAGE,B_LOCAL_STRONG,,[],null,0,0,False
ext1-sklearn-column-transformer,E1_TARGET_LEAKAGE,B_PAIRWISE_RULES,,[],null,1,0,False
ext1-sklearn-column-transformer,E1_TARGET_LEAKAGE,B_MLFLOW_QUERY,,[],null,0,0,False
ext1-sklearn-column-transformer,E1_TARGET_LEAKAGE,B_GREEDY_CROSS_STAGE,TARGET_NOT_IN_FEATURES,[],null,0,0,True
ext1-sklearn-column-transformer,E1_TARGET_LEAKAGE,O_FUZZYXAI,TARGET_NOT_IN_FEATURES,[],"{""atoms"": [], ""optimal"": false, ""size"": 0, ""solver"": ""unavailable""}",0,0,True
ext1-sklearn-column-transformer,E2_TRAIN_TEST_OVERLAP,B_LOCAL_STRONG,,[],null,0,0,False
ext1-sklearn-column-transformer,E2_TRAIN_TEST_OVERLAP,B_PAIRWISE_RULES,,[],null,1,0,False
ext1-sklearn-column-transformer,E2_TRAIN_TEST_OVERLAP,B_MLFLOW_QUERY,,[],null,0,0,False
ext1-sklearn-column-transformer,E2_TRAIN_TEST_OVERLAP,B_GREEDY_CROSS_STAGE,TRAIN_VALIDATION_TEST_DISJOINTNESS,[],null,0,0,True
ext1-sklearn-column-transformer,E2_TRAIN_TEST_OVERLAP,O_FUZZYXAI,TRAIN_VALIDATION_TEST_DISJOINTNESS,[],"{""atoms"": [""node:cause:train_validation_test_disjointness/field:_/violation:source_component""], ""optimal"": true, ""size"": 1, ""solver"": ""exact_branch_and_bound""}",1,0,True
ext1-sklearn-column-transformer,E3_PREPROCESSOR_FIT_SCOPE,B_LOCAL_STRONG,,[],null,0,0,False
ext1-sklearn-column-transformer,E3_PREPROCESSOR_FIT_SCOPE,B_PAIRWISE_RULES,,[],null,1,0,False
ext1-sklearn-column-transformer,E3_PREPROCESSOR_FIT_SCOPE,B_MLFLOW_QUERY,,[],null,0,0,False
ext1-sklearn-column-transformer,E3_PREPROCESSOR_FIT_SCOPE,B_GREEDY_CROSS_STAGE,PREPROCESSOR_FIT_SCOPE,[],null,0,0,True
ext1-sklearn-column-transformer,E3_PREPROCESSOR_FIT_SCOPE,O_FUZZYXAI,PREPROCESSOR_FIT_SCOPE,[],"{""atoms"": [""node:cause:preprocessor_fit_scope/field:_/violation:source_component""], ""optimal"": true, ""size"": 1, ""solver"": ""exact_branch_and_bound""}",1,0,True
ext1-sklearn-column-transformer,E4_FEATURE_SCHEMA_OR_ORDER,B_LOCAL_STRONG,,[],null,0,0,False
ext1-sklearn-column-transformer,E4_FEATURE_SCHEMA_OR_ORDER,B_PAIRWISE_RULES,,"[""MODEL_INPUT_SCHEMA"", ""PREDICTION_OUTPUT_SANITY"", ""EXPLANATION_OUTPUT_CONSISTENCY"", ""USER_CLAIM_EVIDENCE_BINDING""]",null,5,4,False
ext1-sklearn-column-transformer,E4_FEATURE_SCHEMA_OR_ORDER,B_MLFLOW_QUERY,,[],null,0,0,False
