incident_id,gold_file,gold_symbol,gold_contract,retrieved_top10,retrieved_top3,contract_supported,abstention_reason,graph_gap,runtime_gap,repair_expressible,repair_expressibility_reason,error_class
astropy__astropy-14365,"[""astropy/io/ascii/qdp.py""]","[""_get_tables_from_qdp_file"", ""_line_type""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
astropy__astropy-14995,"[""astropy/nddata/mixins/ndarithmetic.py""]","[""NDArithmeticMixin"", ""NDArithmeticMixin._arithmetic_mask""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""no_structural_candidate""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
django__django-11848,"[""django/utils/http.py""]","[""parse_http_date""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,[],NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
django__django-16229,"[""django/forms/boundfield.py""]","[""BoundField"", ""BoundField.as_widget""]","[""DATA_CONTRACT""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,True,True,"[""syntax_error:tests/test_runner_apps/tagged/tests_syntax_error.py:11"", ""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,REPAIR_NOT_EXPRESSIBLE
matplotlib__matplotlib-23913,"[""lib/matplotlib/legend.py""]","[""Legend"", ""Legend.__init__""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
matplotlib__matplotlib-25442,"[""lib/matplotlib/offsetbox.py""]","[""DraggableBase"", ""DraggableBase.__init__"", ""DraggableBase.disconnect"", ""DraggableBase.on_pick"", ""DraggableBase.on_release""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
mwaskom__seaborn-3190,"[""seaborn/_core/scales.py""]","[""ContinuousBase"", ""ContinuousBase._setup""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""no_structural_candidate""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
mwaskom__seaborn-3407,"[""seaborn/axisgrid.py""]","[""PairGrid"", ""PairGrid.map_diag""]","[""DATA_CONTRACT""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,True,[],NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pallets__flask-4992,"[""src/flask/config.py""]","[""Config"", ""Config.from_file""]","[""SERIALIZATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""no_structural_candidate""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pallets__flask-5063,"[""src/flask/cli.py""]","[""routes_command""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""obligations_not_structurally_coverable""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
psf__requests-2148,"[""requests/models.py""]","[""Response"", ""Response.iter_content"", ""Response.iter_content.generate""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
psf__requests-2674,"[""requests/adapters.py""]","[""HTTPAdapter"", ""HTTPAdapter.send""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pydata__xarray-3364,"[""xarray/core/concat.py""]","[""_dataset_concat""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,[],NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pydata__xarray-4248,"[""xarray/core/formatting.py""]","[""inline_variable_array_repr""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""no_structural_candidate""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pylint-dev__pylint-5859,"[""pylint/checkers/misc.py""]","[""EncodingChecker"", ""EncodingChecker.open""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""syntax_error:tests/functional/a/assign_to_new_keyword.py:4"", ""syntax_error:tests/functional/s/star/star_needs_assignment_target_py37.py:15"", ""syntax_error:tests/functional/s/syntax/syntax_error.py:1"", ""syntax_error:tests/functional/s/syntax/syntax_error_jython.py:1"", ""syntax_error:tests/functional/t/tokenize_error.py:6"", ""syntax_error:tests/functional/t/tokenize_error_jython.py:7"", ""syntax_error:tests/functional/u/unknown_encoding_jython.py:1"", ""syntax_error:tests/input/func_w0122_py_30.py:5"", ""syntax_error:tests/regrtest_data/bad_package/__init__.py:2"", ""syntax_error:tests/regrtest_data/descriptor_crash.py:20"", ""syntax_error:tests/regrtest_data/syntax_error.py:1"", ""no_structural_candidate""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
pylint-dev__pylint-7993,"[""pylint/reporters/text.py""]","[""TextReporter"", ""TextReporter.on_set_current_module""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""syntax_error:tests/functional/s/star/star_needs_assignment_target_py37.py:15"", ""syntax_error:tests/functional/s/syntax/syntax_error.py:1"", ""syntax_error:tests/functional/s/syntax/syntax_error_jython.py:1"", ""syntax_error:tests/functional/t/tokenize_error.py:6"", ""syntax_error:tests/functional/t/tokenize_error_jython.py:7"", ""syntax_error:tests/functional/u/unknown_encoding_jython.py:1"", ""syntax_error:tests/input/func_w0122_py_30.py:5"", ""syntax_error:tests/regrtest_data/bad_package/__init__.py:2"", ""syntax_error:tests/regrtest_data/descriptor_crash.py:20"", ""syntax_error:tests/regrtest_data/syntax_error.py:1"", ""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
pytest-dev__pytest-5221,"[""src/_pytest/python.py""]","[""_showfixtures_main""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
pytest-dev__pytest-7490,"[""src/_pytest/skipping.py""]","[""pytest_runtest_call"", ""pytest_runtest_setup""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
scikit-learn__scikit-learn-13496,"[""sklearn/ensemble/iforest.py""]","[""IsolationForest"", ""IsolationForest.__init__""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
scikit-learn__scikit-learn-14092,"[""sklearn/neighbors/nca.py""]","[""NeighborhoodComponentsAnalysis"", ""NeighborhoodComponentsAnalysis._validate_params""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,True,False,[],NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,CONTRACT_INFERENCE_MISS
sphinx-doc__sphinx-7686,"[""sphinx/ext/autosummary/generate.py""]","[""ModuleScanner"", ""ModuleScanner.__init__"", ""ModuleScanner.get_object_type"", ""ModuleScanner.is_skipped"", ""ModuleScanner.scan"", ""generate_autosummary_content""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",GOLD_SYMBOL_ABSENT_FROM_BUGGY_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,GRAPH_CONSTRUCTION_MISS
sphinx-doc__sphinx-7975,"[""sphinx/environment/adapters/indexentries.py""]","[""IndexEntries"", ""IndexEntries.create_index"", ""IndexEntries.create_index.keyfunc""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,[],NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,GOLD_SOURCE_OBSERVED,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,RETRIEVAL_MISS
sympy__sympy-13647,"[""sympy/matrices/common.py""]","[""MatrixShaping"", ""MatrixShaping._eval_col_insert"", ""MatrixShaping._eval_col_insert.entry""]","[""CONFIGURATION""]",NOT_ESTIMABLE_FROZEN_TOP3_ONLY,False,False,"[""contract_family_not_supported_by_evidence""]",NONE_OBSERVED_IN_DISCLOSED_SOURCE_SNAPSHOT,NONE_GOLD_SOURCE_OBSERVED_IN_RUNTIME_OUTPUT,False,NO_INCIDENT_SPECIFIC_REGISTERED_REPAIR_IN_FROZEN_RESULT,INSUFFICIENT_RUNTIME_EVIDENCE
