incident_id,repository_id,split,buggy_commit,environment_hash,route_graph_hash,failing_test_hash,importer_version,contract_family,source_component,benchmark_verification,local_project_execution
pylint-dev__pylint-6506,pylint-dev/pylint,held_out,0a4204fd7555cfedd43f43017c94d24ef48244a5,b3a2c4a0fe84683d4d68dd1dc59b41af80bbde5b2aac00fb4ee29d0a4560b0ff,3f0c364dc8fabe3093e3d7466b69451143420d9e28197831017809739d72d7bc,8d2f5a0883660bf6bdb0a528f8c0b450fda7e8e00188eef987daf0d549c5d73d,h10-c5-importer-v1,PIPELINE_CONFIGURATION,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pylint-dev__pylint-7080,pylint-dev/pylint,held_out,3c5eca2ded3dd2b59ebaf23eb289453b5d2930f0,cf6cb892201bc624fb20aa4a4b2f74d34131b5dae23380048912a79315cdd473,cad5c2338b5d504a3ee4ed38be0bf2cfb87c70fe55ad5afbe0b15d9d7924059a,b9442b2689e46f4ecd3b399fa80caad4112cf7bd55a30ad5598145c75858991e,h10-c5-importer-v1,PIPELINE_CONFIGURATION,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pylint-dev__pylint-7114,pylint-dev/pylint,held_out,397c1703e8ae6349d33f7b99f45b2ccaf581e666,cf6cb892201bc624fb20aa4a4b2f74d34131b5dae23380048912a79315cdd473,7abc676bb824cb441311fe68922dcd213cf875d48c854eba9b253cd632863617,eebd97f61c2b77a60727e195134d21a656ebedb1430f5b47e6916a743cad4054,h10-c5-importer-v1,ARTIFACT_PROVENANCE,runtime,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pylint-dev__pylint-7228,pylint-dev/pylint,held_out,d597f252915ddcaaa15ccdfcb35670152cb83587,cf6cb892201bc624fb20aa4a4b2f74d34131b5dae23380048912a79315cdd473,5d56e52c69301d9ffa99fe471f63671fe8bc551036c8441016f76f68728f83fd,067e825d1dcb4e8d532a63724a16384c5eb36a9f8b591afabda30c344df658d8,h10-c5-importer-v1,ARTIFACT_PROVENANCE,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pytest-dev__pytest-11148,pytest-dev/pytest,held_out,2f7415cfbc4b6ca62f9013f1abd27136f46b9653,abfbd8f06fac5a4a96d038119103b5a71b65bc16e284b5101e509c1fa22eb364,22e1f15a06ae011c51874442833ab8898ed5d262bece604eb5843f1290267a23,6f3dfa36341f2ae9cde3142eca744c5d1128bfa437a167f399073b3b8d2ffa9c,h10-c5-importer-v1,ARTIFACT_PROVENANCE,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pytest-dev__pytest-7168,pytest-dev/pytest,held_out,4787fd64a4ca0dba5528b5651bddd254102fe9f3,256a9ac368657264046753057a12cdce21e7ec703f56cdeb9f3e8f97147ae710,92b9866d04ed3b339971b333ab3dc2d1e8b693b4c6b0e353d635d6bbae94b0bd,35fab56f0f516f3a3df0f799a4f0fdf21e736d880099714a6194c7f93fc7b176,h10-c5-importer-v1,ARTIFACT_PROVENANCE,runtime,SWE_BENCH_FAIL_TO_PASS_METADATA,False
pytest-dev__pytest-7220,pytest-dev/pytest,held_out,56bf819c2f4eaf8b36bd8c42c06bb59d5a3bfc0f,256a9ac368657264046753057a12cdce21e7ec703f56cdeb9f3e8f97147ae710,eec29078215b816b02c0f9ed7e02de2a2ffc43cf67521a565b05dc5b20801fad,316846bdba64d899f5c76f8b804c3cfdd461fed0a97d9b6c416fdd3fc8eb8651,h10-c5-importer-v1,ARTIFACT_PROVENANCE,runtime,SWE_BENCH_FAIL_TO_PASS_METADATA,False
scikit-learn__scikit-learn-10949,scikit-learn/scikit-learn,held_out,3b5abf76597ce6aff76192869f92647c1b5259e7,cc7e8cbb99942b5e87f7903e33bdb2fe1f87bec9517104a2303d926440e3c182,900ab334b61503fbdc6d256f16e1e2417c0229ec36f1f3677fa26ae6a6edd10a,45024bda05e5f9d0a20fa7441689c582f1691e2944f7380263576bcdb7b04652,h10-c5-importer-v1,PREPROCESSING_SCHEMA,data_schema,SWE_BENCH_FAIL_TO_PASS_METADATA,False
scikit-learn__scikit-learn-25500,scikit-learn/scikit-learn,held_out,4db04923a754b6a2defa1b172f55d492b85d165e,ccb17dceda60328fb7fbd163b8615889892573a4fe6d33fc023147900e41ec0f,a8ff540c97174a7a93a130a7aba28b953eef64981feb5a39727c0571e18fffbf,994b3efbf83ebdee65ecd485f52fb6db6e8e6da1eeb13730f2f7bc94bbd2e134,h10-c5-importer-v1,PREPROCESSING_SCHEMA,model,SWE_BENCH_FAIL_TO_PASS_METADATA,False
scikit-learn__scikit-learn-25570,scikit-learn/scikit-learn,held_out,cd25abee0ad0ac95225d4a9be8948eff69f49690,ccb17dceda60328fb7fbd163b8615889892573a4fe6d33fc023147900e41ec0f,071df87484cd72fd07ac88de23c325a506378d6d05b134ec09af6d6774803f21,2e1cd2ff81874d71315fdd1ec4e2da2e738b348cc2e60052a3494014eea5d2cf,h10-c5-importer-v1,PREPROCESSING_SCHEMA,preprocessing,SWE_BENCH_FAIL_TO_PASS_METADATA,False
scikit-learn__scikit-learn-25747,scikit-learn/scikit-learn,held_out,2c867b8f822eb7a684f0d5c4359e4426e1c9cfe0,ccb17dceda60328fb7fbd163b8615889892573a4fe6d33fc023147900e41ec0f,c743f4d73d19b9a3223a6fb15e286ffd2a4c084ca89bb170642043e0c9daa733,820f4fc7d869bd9bdf7ecaa5b65df84da564a10701517b80c5f9d731576c766c,h10-c5-importer-v1,DATA_CONTRACT,data_schema,SWE_BENCH_FAIL_TO_PASS_METADATA,False
sphinx-doc__sphinx-8713,sphinx-doc/sphinx,held_out,3ed7590ed411bd93b26098faab4f23619cdb2267,245d4c843da188fbebf8184099a27d855d2dfb1e0b04a82468a66b8d799c7819,c74081ed8afefe3e602fbea0e7bcbb69c8a1d742fef44086fa5ad6e9dc9d9b15,4d0e468ec9543639e05716e1028792f2e64ddd8e3700102980ac53a463563776,h10-c5-importer-v1,PIPELINE_CONFIGURATION,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
sympy__sympy-14396,sympy/sympy,held_out,f35ad6411f86a15dd78db39c29d1e5291f66f9b5,c6ed278c4872f818f09db4fe9d69ab8eaa6a72c872d66a115267c5108e43769f,c73df90ba5e0d993adee54dac5b456207def700e341211f2ab184881608d27db,67398c102ea65b0e0e21f8136066ddb5bb0256725bb05784f1192d6571e431fd,h10-c5-importer-v1,PIPELINE_CONFIGURATION,configuration,SWE_BENCH_FAIL_TO_PASS_METADATA,False
sympy__sympy-16792,sympy/sympy,held_out,09786a173e7a0a488f46dd6000177c23e5d24eed,36e052f5d29897dfd96edc1688cafbd3ca0c4d9a8a1666a8b997d608b41101f0,23c3f8f5a23b8b9a114ce80b8263584e05dc59fe613e776cb5b72079be2e50a8,708a5e6cf82c06c74baf9792e061032c4a289e08063d126ed5ecae461a1c6fce,h10-c5-importer-v1,DATA_CONTRACT,data_schema,SWE_BENCH_FAIL_TO_PASS_METADATA,False
sympy__sympy-23117,sympy/sympy,held_out,c5cef2499d6eed024b0db5c792d6ec7c53baa470,76f39a589a81cca49ccaaa7e6738886fab996abf9072ae74eccbbd6df23f1412,56e5248a79011465ea2b0d337b1df28ea1dd1dda3b08b1a702f056fe6302134a,c5d8cb43f6d4147300ca6fc16f4ceeccb39c0bc4cf61805553672db5816c2a40,h10-c5-importer-v1,DATA_CONTRACT,data_schema,SWE_BENCH_FAIL_TO_PASS_METADATA,False
sympy__sympy-24066,sympy/sympy,held_out,514579c655bf22e2af14f0743376ae1d7befe345,2b8f8128aed54414b3722b068c3ed110d96961b8ba0c71556cd3c8caae99e85c,6c0837e293e0c41f2a44fcd476a67884e8372decab12bb6676af3de180488966,c4d909697826901fafa80d35aeb2f8f7011048948b031d8ca6264d1af948e14f,h10-c5-importer-v1,DATA_CONTRACT,data_schema,SWE_BENCH_FAIL_TO_PASS_METADATA,False
